"","AWS","Date","Year","Tavg","Tmax","Tmin","Prec","Vl","Rh","Tzavg","Tzmax","Tzmin"
"15038","_00000EA9",2017-04-24,2017,NA,NA,NA,0.2,0,NA,NA,NA,NA
"15039","_00000EA9",2017-04-25,2017,14.57,23.03,3.02,0,0,58.69,NA,NA,NA
"15040","_00000EA9",2017-04-26,2017,16.14,25.3,6.36,0,0,55.69,NA,NA,NA
"15041","_00000EA9",2017-04-27,2017,19.51,29.26,6.99,0,0,51.4,NA,NA,NA
"15042","_00000EA9",2017-04-28,2017,20.44,27.01,14.87,0,0,56.46,NA,NA,NA
"15043","_00000EA9",2017-04-29,2017,10.33,14.69,7.61,2.6,7.3,89.3,NA,NA,NA
"15044","_00000EA9",2017-04-30,2017,11.65,17.04,3.29,0,8.1,78.12,NA,NA,NA
"15045","_00000EA9",2017-05-01,2017,15.6,21.62,10.6,0,0,82.22,NA,NA,NA
"15046","_00000EA9",2017-05-02,2017,19.39,25.71,13.19,0,0,70.44,NA,NA,NA
"15047","_00000EA9",2017-05-03,2017,19.47,27.78,9.96,3,4.5,71.88,NA,NA,NA
"15048","_00000EA9",2017-05-04,2017,15.71,24.08,9.77,0.2,11.5,94.52,NA,NA,NA
"15049","_00000EA9",2017-05-05,2017,13.28,21.01,9.61,17.4,19.6,95.88,NA,NA,NA
"15050","_00000EA9",2017-05-06,2017,14.61,22.09,10.18,2.8,11.4,96.48,NA,NA,NA
"15051","_00000EA9",2017-05-07,2017,12.83,14.84,9.88,5,8,82.93,NA,NA,NA
"15052","_00000EA9",2017-05-08,2017,14.23,19.53,8.86,0,0,91.21,NA,NA,NA
"15053","_00000EA9",2017-05-09,2017,13.35,18.93,8.31,0,0,87.69,NA,NA,NA
"15054","_00000EA9",2017-05-10,2017,10.82,18.1,4.45,0,0,51.9,NA,NA,NA
"15055","_00000EA9",2017-05-11,2017,15.6,24.7,4.46,0,0,78.82,NA,NA,NA
"15056","_00000EA9",2017-05-12,2017,17.92,23.82,13.71,8.6,7.6,61.44,NA,NA,NA
"15057","_00000EA9",2017-05-13,2017,16.78,24.36,12.06,13.8,13.5,24.61,NA,NA,NA
"15058","_00000EA9",2017-05-14,2017,17.32,25.01,9.64,0.2,8.1,89.72,NA,NA,NA
"15059","_00000EA9",2017-05-15,2017,16.69,25.55,7.7,0,0,91.79,NA,NA,NA
"15060","_00000EA9",2017-05-16,2017,16.91,26.26,7.03,0,0,82.48,NA,NA,NA
"15061","_00000EA9",2017-05-17,2017,17.36,26.77,10.56,0.4,0.2,93.99,NA,NA,NA
"15062","_00000EA9",2017-05-18,2017,17.53,27.56,7.79,0,0,80.7,NA,NA,NA
"15063","_00000EA9",2017-05-19,2017,18.38,28.8,8.81,0,0,71.94,NA,NA,NA
"15064","_00000EA9",2017-05-20,2017,19.76,31.64,8.8,0,0,60.8,NA,NA,NA
"15065","_00000EA9",2017-05-21,2017,18.71,25.58,13.26,5,7.3,88.2,NA,NA,NA
"15066","_00000EA9",2017-05-22,2017,18.48,25.38,12.3,0.2,0,91.37,NA,NA,NA
"15067","_00000EA9",2017-05-23,2017,18.17,27,9.74,0,0,91,NA,NA,NA
"15068","_00000EA9",2017-05-24,2017,17.28,24.22,14.73,7.4,12.8,95.05,NA,NA,NA
"15069","_00000EA9",2017-05-25,2017,14.68,18.75,11.14,0.2,11.1,91.75,NA,NA,NA
"15070","_00000EA9",2017-05-26,2017,17.53,24.49,11.46,0,0,98.84,NA,NA,NA
"15071","_00000EA9",2017-05-27,2017,16.73,25.58,8.79,0,0,86.21,NA,NA,NA
"15072","_00000EA9",2017-05-28,2017,18.24,28.2,8.24,0,0,85.75,NA,NA,NA
"15073","_00000EA9",2017-05-29,2017,19.38,30.57,9.37,0,0,89.87,NA,NA,NA
"15074","_00000EA9",2017-05-30,2017,20.48,32.82,9.42,0,0,80.32,NA,NA,NA
"15075","_00000EA9",2017-05-31,2017,21.99,33.46,11.14,0,0,54.66,NA,NA,NA
"15076","_00000EA9",2017-06-01,2017,22.36,32.42,13.74,0,0,52.71,NA,NA,NA
"15077","_00000EA9",2017-06-02,2017,22.02,31.68,11.8,0,0,76.48,NA,NA,NA
"15078","_00000EA9",2017-06-03,2017,20.43,30.43,9.94,0,0,79.22,NA,NA,NA
"15079","_00000EA9",2017-06-04,2017,22.43,29.63,12.27,0,0,72.72,NA,NA,NA
"15080","_00000EA9",2017-06-05,2017,22.75,33.1,14.6,0,0,48.23,NA,NA,NA
"15081","_00000EA9",2017-06-06,2017,23.81,30.77,14.46,0,0,46.2,NA,NA,NA
"15082","_00000EA9",2017-06-07,2017,21.21,31,15.22,17,11,88.85,NA,NA,NA
"15083","_00000EA9",2017-06-08,2017,16.97,23.56,11.67,10.6,11.8,87.05,NA,NA,NA
"15084","_00000EA9",2017-06-09,2017,17.57,25.59,9.88,0.2,0,52.08,NA,NA,NA
"15085","_00000EA9",2017-06-10,2017,19.56,28.27,8.24,1.2,1.5,50.7,NA,NA,NA
"15086","_00000EA9",2017-06-11,2017,19.23,26.89,11.58,0.2,8.8,85.7,NA,NA,NA
"15087","_00000EA9",2017-06-12,2017,21.74,30.8,13.3,0,0,23.11,NA,NA,NA
"15088","_00000EA9",2017-06-13,2017,22.76,31.7,13.68,0,0,20.07,NA,NA,NA
"15089","_00000EA9",2017-06-14,2017,20.23,29.2,11.2,0,0,12.11,NA,NA,NA
"15090","_00000EA9",2017-06-15,2017,19.93,31.1,8.31,0,0,37.46,NA,NA,NA
"15091","_00000EA9",2017-06-16,2017,21.32,33.36,9.16,0,0,54.15,NA,NA,NA
"15092","_00000EA9",2017-06-17,2017,18.43,24.26,12.69,0.6,1.3,37.11,NA,NA,NA
"15093","_00000EA9",2017-06-18,2017,15.09,19.93,11.69,1.2,14,31.94,NA,NA,NA
"15094","_00000EA9",2017-06-19,2017,20.47,29.87,9.63,0.2,0,61.18,NA,NA,NA
"15095","_00000EA9",2017-06-20,2017,22.08,33.04,9.92,0,0,84.2,NA,NA,NA
"15096","_00000EA9",2017-06-21,2017,24.25,36.11,13.59,0.4,0,69.34,NA,NA,NA
"15097","_00000EA9",2017-06-22,2017,25.22,36.76,13.5,0,0,79.36,NA,NA,NA
"15098","_00000EA9",2017-06-23,2017,26.67,38.03,17.36,2.2,3.3,50.41,NA,NA,NA
"15099","_00000EA9",2017-06-24,2017,24.34,34.41,14.93,0.2,8.3,23.96,NA,NA,NA
"15100","_00000EA9",2017-06-25,2017,25.69,35.98,14.28,0,0,6.83,NA,NA,NA
"15101","_00000EA9",2017-06-26,2017,23.62,30.73,15.55,2.4,5.5,41.3,NA,NA,NA
"15102","_00000EA9",2017-06-27,2017,24.29,34.81,12.26,0.2,0,30.87,NA,NA,NA
"15103","_00000EA9",2017-06-28,2017,28.17,34.53,18.68,0,0,10.42,NA,NA,NA
"15104","_00000EA9",2017-06-29,2017,28.02,39.25,16.37,0,0,36.34,NA,NA,NA
"15105","_00000EA9",2017-06-30,2017,26.8,38.96,15.52,0,0.3,15.6,NA,NA,NA
"15106","_00000EA9",2017-07-01,2017,23.7,32.17,16.74,0,0,26.36,NA,NA,NA
"15107","_00000EA9",2017-07-02,2017,21.88,33.09,10.86,4.2,4.8,14.58,NA,NA,NA
"15108","_00000EA9",2017-07-03,2017,20.53,26.36,13.48,0,6.7,12.15,NA,NA,NA
"15109","_00000EA9",2017-07-04,2017,19.77,29.83,9.35,0,0,23.59,NA,NA,NA
"15110","_00000EA9",2017-07-05,2017,21.93,34.37,9.32,0,0,38.89,NA,NA,NA
"15111","_00000EA9",2017-07-06,2017,24.43,36.52,12.52,0,0,47.57,NA,NA,NA
"15112","_00000EA9",2017-07-07,2017,25.14,37.05,12.66,0,0,30.24,NA,NA,NA
"15113","_00000EA9",2017-07-08,2017,26.18,36.19,16.99,0.6,6.4,8.31,NA,NA,NA
"15114","_00000EA9",2017-07-09,2017,26.36,38.19,15.21,0,0,0,NA,NA,NA
"15115","_00000EA9",2017-07-10,2017,28.26,36.82,17.5,0,0,2.43,NA,NA,NA
"15116","_00000EA9",2017-07-11,2017,30.54,41.56,19.78,0,0,0,NA,NA,NA
"15117","_00000EA9",2017-07-12,2017,25.98,34.68,16.89,0,0,14.28,NA,NA,NA
"15118","_00000EA9",2017-07-13,2017,22.74,30.4,11.64,1.6,4.8,26.71,NA,NA,NA
"15119","_00000EA9",2017-07-14,2017,20.06,30.77,8.38,0,0,38.96,NA,NA,NA
"15120","_00000EA9",2017-07-15,2017,20.44,29.9,12.89,0,0,52.76,NA,NA,NA
"15121","_00000EA9",2017-07-16,2017,19.25,27.5,8.76,0,0,44.1,NA,NA,NA
"15122","_00000EA9",2017-07-17,2017,20.78,31.88,7.83,0,0,36.76,NA,NA,NA
"15123","_00000EA9",2017-07-18,2017,22.9,34.5,11.98,0,0,63.17,NA,NA,NA
"15124","_00000EA9",2017-07-19,2017,23.97,35.79,11.53,0,0,36.03,NA,NA,NA
"15125","_00000EA9",2017-07-20,2017,25.87,36.92,14.1,0,0,23.15,NA,NA,NA
"15126","_00000EA9",2017-07-21,2017,27.33,39.24,14.23,0,0,39.11,NA,NA,NA
"15127","_00000EA9",2017-07-22,2017,28.45,41.31,15.96,0,0,26.39,NA,NA,NA
"15128","_00000EA9",2017-07-23,2017,28.69,39.09,18.91,0,0,0,NA,NA,NA
"15129","_00000EA9",2017-07-24,2017,28.12,38.97,16.8,1.2,4.7,0,NA,NA,NA
"15130","_00000EA9",2017-07-25,2017,20.35,27.05,13.56,10,8.9,59,NA,NA,NA
"15131","_00000EA9",2017-07-26,2017,18.33,27.09,12.26,0,0,71.24,NA,NA,NA
"15132","_00000EA9",2017-07-27,2017,18.77,26.36,12.27,0,1.3,62.78,NA,NA,NA
"15133","_00000EA9",2017-07-28,2017,19.69,30.15,9.35,0,6.7,35.07,NA,NA,NA
"15134","_00000EA9",2017-07-29,2017,22.19,31.65,12.64,0,6.3,19.02,NA,NA,NA
"15135","_00000EA9",2017-07-30,2017,24.39,36.74,12.55,0,1.8,47.83,NA,NA,NA
"15136","_00000EA9",2017-07-31,2017,27.28,37.58,15.29,0,0,44.16,NA,NA,NA
"15137","_00000EA9",2017-08-01,2017,28.25,37.48,16.46,0,0,63.11,NA,NA,NA
"15138","_00000EA9",2017-08-02,2017,28.11,38.39,15.28,0,0,50.2,NA,NA,NA
"15139","_00000EA9",2017-08-03,2017,27.78,40.96,15.94,0,0,37.24,NA,NA,NA
"15140","_00000EA9",2017-08-04,2017,28.93,41.89,15.63,0,0,45.99,NA,NA,NA
"15141","_00000EA9",2017-08-05,2017,30.52,43.79,17.76,0,0,42.6,NA,NA,NA
"15142","_00000EA9",2017-08-06,2017,29.18,42.97,18.45,0,0,38.87,NA,NA,NA
"15143","_00000EA9",2017-08-07,2017,21.97,24.73,20.33,0.6,9.8,92.7,NA,NA,NA
"15144","_00000EA9",2017-08-08,2017,24.32,32.23,16.02,0,1.8,75.7,NA,NA,NA
"15145","_00000EA9",2017-08-09,2017,27.7,37.28,17.86,0,0,54.97,NA,NA,NA
"15146","_00000EA9",2017-08-10,2017,29.46,39,18.04,0,0,46.46,NA,NA,NA
"15147","_00000EA9",2017-08-11,2017,29.85,37.41,16.54,0,0,25.41,NA,NA,NA
"15148","_00000EA9",2017-08-12,2017,25.47,36.11,16.54,35.8,8.1,54.72,NA,NA,NA
"15149","_00000EA9",2017-08-13,2017,17.53,19.7,16.03,25,24,38.17,NA,NA,NA
"15150","_00000EA9",2017-08-14,2017,19.69,25.85,12.98,0.2,7.9,2.43,NA,NA,NA
"15151","_00000EA9",2017-08-15,2017,22.5,31.02,14.13,0,0,72.79,NA,NA,NA
"15152","_00000EA9",2017-08-16,2017,24.31,33.42,16.28,0,0,9.36,NA,NA,NA
"15153","_00000EA9",2017-08-17,2017,24.38,33.19,16.07,0,0,45.27,NA,NA,NA
"15154","_00000EA9",2017-08-18,2017,25.39,36.92,15.86,0,0,30.18,NA,NA,NA
"15155","_00000EA9",2017-08-19,2017,25.94,35.26,15.17,0,0,25.63,NA,NA,NA
"15156","_00000EA9",2017-08-20,2017,20.41,24.75,17.08,4.2,2.8,94.48,NA,NA,NA
"15157","_00000EA9",2017-08-21,2017,17.48,24.29,10.36,1.4,11.3,60.51,NA,NA,NA
"15158","_00000EA9",2017-08-22,2017,16.75,25.78,9.62,0.2,0,63.3,NA,NA,NA
"15159","_00000EA9",2017-08-23,2017,16.36,26.72,7.84,0,0,50.37,NA,NA,NA
"15160","_00000EA9",2017-08-24,2017,18.22,29.72,7.11,0,0,60.81,NA,NA,NA
"15161","_00000EA9",2017-08-25,2017,20.84,32.47,9.87,0,0,64.55,NA,NA,NA
"15162","_00000EA9",2017-08-26,2017,23.21,34.98,10.74,0,0,78.57,NA,NA,NA
"15163","_00000EA9",2017-08-27,2017,24.09,37.13,13.63,0,0,98.71,NA,NA,NA
"15164","_00000EA9",2017-08-28,2017,22.66,31.22,14.29,0.2,1.7,59.38,NA,NA,NA
"15165","_00000EA9",2017-08-29,2017,18.57,27.92,10.23,0,0,23.58,NA,NA,NA
"15166","_00000EA9",2017-08-30,2017,19.14,30.26,8.85,0,0,64.08,NA,NA,NA
"15167","_00000EA9",2017-08-31,2017,20.75,31.95,9.09,0,0,81.5,NA,NA,NA
"15168","_00000EA9",2017-09-01,2017,23.41,35.78,11.21,0,0,82.6,NA,NA,NA
"15169","_00000EA9",2017-09-02,2017,22.46,33.7,12.67,0.2,2.5,81.23,NA,NA,NA
"15170","_00000EA9",2017-09-03,2017,16.35,19.09,13.39,4.8,13.5,97.91,NA,NA,NA
"15171","_00000EA9",2017-09-04,2017,15.39,21.71,7.55,0,6.8,100,NA,NA,NA
"15172","_00000EA9",2017-09-05,2017,14.64,26.03,4.65,0,0,75.5,NA,NA,NA
"15173","_00000EA9",2017-09-06,2017,18.97,28.5,10.84,0,0,45.14,NA,NA,NA
"15174","_00000EA9",2017-09-07,2017,19.75,28.12,11.03,0,0,91.59,NA,NA,NA
"15175","_00000EA9",2017-09-08,2017,19.13,27.35,13.07,0,0,73.96,NA,NA,NA
"15176","_00000EA9",2017-09-09,2017,18.13,25.54,12.4,0.2,0,99.65,NA,NA,NA
"15177","_00000EA9",2017-09-10,2017,22.15,31.15,11.59,0,0,99.31,NA,NA,NA
"15178","_00000EA9",2017-09-11,2017,23.61,33.4,12.24,10.2,3.4,47.55,NA,NA,NA
"15179","_00000EA9",2017-09-12,2017,19.01,27.5,13.1,3.2,13.8,89.43,NA,NA,NA
"15180","_00000EA9",2017-09-13,2017,16.93,24.95,9.91,0.2,9.5,89.1,NA,NA,NA
"15181","_00000EA9",2017-09-14,2017,17.83,29.49,9.19,0.2,0,84.26,NA,NA,NA
"15182","_00000EA9",2017-09-16,2017,20.61,32.17,8.23,0,0,47.5,NA,NA,NA
"15183","_00000EA9",2017-09-17,2017,20.47,32.14,12.79,8,8.3,40.25,NA,NA,NA
"15184","_00000EA9",2017-09-18,2017,16.07,23.67,10.63,0.2,12.3,75.21,NA,NA,NA
"15185","_00000EA9",2017-09-19,2017,16.8,26.18,6.27,0,0,82.37,NA,NA,NA
"15186","_00000EA9",2017-09-20,2017,13.25,15.63,10.33,7.2,13.5,95.12,NA,NA,NA
"15187","_00000EA9",2017-09-21,2017,11.77,13.66,10.65,4.4,24,90.95,NA,NA,NA
"15188","_00000EA9",2017-09-22,2017,12.4,16.21,10.44,7.4,16.5,90.53,NA,NA,NA
"15189","_00000EA9",2017-09-23,2017,14.6,21.29,7.35,0,0,96.95,NA,NA,NA
"15190","_00000EA9",2017-09-24,2017,14.43,22.99,8.65,0,0,68.05,NA,NA,NA
"15191","_00000EA9",2017-09-25,2017,14.1,20.41,8.56,0.4,0,82.99,NA,NA,NA
"15192","_00000EA9",2017-09-26,2017,16.33,21.92,10.91,0.2,0,70.07,NA,NA,NA
"15193","_00000EA9",2017-09-27,2017,16.23,20.24,12.64,0,0,27.08,NA,NA,NA
"15194","_00000EA9",2017-09-28,2017,13.71,19.64,5,0,0,55.9,NA,NA,NA
"15195","_00000EA9",2017-09-29,2017,9.59,11.44,7.21,0,0,0,NA,NA,NA
"15196","_00000EA9",2017-09-30,2017,11,19.06,2.96,0,0,63.45,NA,NA,NA
"15197","_00000EA9",2017-10-01,2017,10.12,19.81,0.13,0,0,43.95,NA,NA,NA
"15198","_00000EA9",2017-10-02,2017,11.63,20.63,3.29,0,0,90.99,NA,NA,NA
"15199","_00000EA9",2017-10-03,2017,13.33,23.47,2.74,0,0,58.98,NA,NA,NA
"15200","_00000EA9",2017-10-04,2017,13.63,21.46,6.19,2.4,13.3,96.54,NA,NA,NA
"15201","_00000EA9",2017-10-05,2017,13.92,24.45,4.6,0,7.6,90.68,NA,NA,NA
"15202","_00000EA9",2017-10-06,2017,11.88,17.84,7.08,1.6,12.5,20.83,NA,NA,NA
"15203","_00000EA9",2017-10-07,2017,8.87,12.8,4.61,0,0,90.97,NA,NA,NA
"15204","_00000EA9",2017-10-08,2017,9.56,17.64,-1.19,0,0,77.33,NA,NA,NA
"15205","_00000EA9",2017-10-09,2017,10.85,16.14,4.5,0.8,2.4,95.7,NA,NA,NA
"15206","_00000EA9",2017-10-10,2017,8.31,16.22,2.56,0,0,97.28,NA,NA,NA
"15207","_00000EA9",2017-10-11,2017,10.17,22.37,0.32,0.2,1.3,86.13,NA,NA,NA
"15208","_00000EA9",2017-10-12,2017,12.01,25.22,1.86,0,0,63,NA,NA,NA
"15209","_00000EA9",2017-10-13,2017,12.91,23.06,4.93,0,0,65.57,NA,NA,NA
"15210","_00000EA9",2017-10-14,2017,10.25,20.58,1.81,0,0,53.12,NA,NA,NA
"15211","_00000EA9",2017-10-15,2017,10.83,22.75,2.14,0,0,92.63,NA,NA,NA
"15212","_00000EA9",2017-10-16,2017,12.59,25.41,3.53,0,0,63.44,NA,NA,NA
"15213","_00000EA9",2017-10-17,2017,14.57,29.25,5.6,0,1,77.95,NA,NA,NA
"15214","_00000EA9",2017-10-18,2017,15.26,26.27,6.83,0.2,0,93.66,NA,NA,NA
"15215","_00000EA9",2017-10-19,2017,15.52,27.28,8.09,0,0,96.92,NA,NA,NA
"15216","_00000EA9",2017-10-21,2017,11.81,23.49,3.11,0,0,88.55,NA,NA,NA
"15217","_00000EA9",2017-10-22,2017,11.79,20.07,3.03,0,0,97.19,NA,NA,NA
"15218","_00000EA9",2017-10-23,2017,10.87,16.99,8.01,12.4,18.4,95.19,NA,NA,NA
"15219","_00000EA9",2017-10-24,2017,9.3,10.9,8.18,19.4,24,96.53,NA,NA,NA
"15220","_00000EA9",2017-10-25,2017,9.11,12.01,7.14,0.8,14.8,97.92,NA,NA,NA
"15221","_00000EA9",2017-10-26,2017,8.73,16.12,2.74,0.6,0,88.16,NA,NA,NA
"15222","_00000EA9",2017-10-27,2017,11.33,20.41,4.17,5.2,3.9,97.71,NA,NA,NA
"15223","_00000EA9",2017-10-28,2017,9.47,13.46,7.07,0.2,6.7,100,NA,NA,NA
"15224","_00000EA9",2017-10-29,2017,9.29,13,6.28,1.8,5.5,100,NA,NA,NA
"15225","_00000EA9",2017-10-30,2017,7.01,12.01,3.85,0,0,96.03,NA,NA,NA
"15226","_00000EA9",2017-10-31,2017,4.24,10.58,-2.85,0,0,92,NA,NA,NA
"15227","_00000EA9",2017-11-01,2017,5.32,13.92,-1.93,0.4,2.6,85.44,NA,NA,NA
"15228","_00000EA9",2017-11-02,2017,6.64,16.22,0.42,0,0,86.31,NA,NA,NA
"15229","_00000EA9",2017-11-03,2017,7.22,13.8,2.78,1.2,11.4,97.22,NA,NA,NA
"15230","_00000EA9",2017-11-04,2017,6.57,13.25,1.18,0.2,12.3,95.62,NA,NA,NA
"15231","_00000EA9",2017-11-05,2017,7.61,14.93,-0.68,0.2,0,85.22,NA,NA,NA
"15232","_00000EA9",2017-11-06,2017,10.07,15.45,5.94,0,0,90.95,NA,NA,NA
"15233","_00000EA9",2017-11-07,2017,10.85,15.51,6.72,0,0,94.53,NA,NA,NA
"15234","_00000EA9",2017-11-08,2017,10.13,12.61,8.28,1.6,8.9,98.7,NA,NA,NA
"15235","_00000EA9",2017-11-09,2017,9.76,14.21,5.14,0,11.3,89.36,NA,NA,NA
"15236","_00000EA9",2017-11-10,2017,7.05,12.23,2.06,0.2,4.8,84.05,NA,NA,NA
"15237","_00000EA9",2017-11-11,2017,6.55,15.42,0.37,0,0,95.5,NA,NA,NA
"15238","_00000EA9",2017-11-12,2017,10.56,14.91,4.59,0,0,99.98,NA,NA,NA
"15239","_00000EA9",2017-11-13,2017,12.12,17.53,6.42,1.8,6.1,100,NA,NA,NA
"15240","_00000EA9",2017-11-14,2017,5.69,6.42,5.03,3.4,6.6,91.65,NA,NA,NA
"15241","_00000EA9",2017-11-15,2017,6.16,8.18,5.32,1,24,94.44,NA,NA,NA
"15242","_00000EA9",2017-11-16,2017,7.28,9.41,5.47,0,24,23.96,NA,NA,NA
"15243","_00000EA9",2017-11-17,2017,8.16,10.57,5.83,0.2,10,87.67,NA,NA,NA
"15244","_00000EA9",2017-11-18,2017,6.64,8.83,5.72,0,0,97.57,NA,NA,NA
"15245","_00000EA9",2017-11-19,2017,5.33,6.76,3.11,0.2,2.2,96.87,NA,NA,NA
"15246","_00000EA9",2017-11-20,2017,3.23,8.13,-2.66,0.4,0.3,97.81,NA,NA,NA
"15247","_00000EA9",2017-11-21,2017,3.44,7.45,-1.5,0.6,5.3,99.99,NA,NA,NA
"15248","_00000EA9",2017-11-22,2017,7.75,15.24,3.53,0.2,2,99.28,NA,NA,NA
"15249","_00000EA9",2017-11-23,2017,6.55,15.7,1.12,0,0,42.01,NA,NA,NA
"15250","_00000EA9",2017-11-24,2017,6.13,13.38,1.57,0.2,0,69.32,NA,NA,NA
"15251","_00000EA9",2017-11-25,2017,6.02,12.85,0.51,0,0,97.15,NA,NA,NA
"15252","_00000EA9",2017-11-26,2017,6.05,8.8,2.66,9.2,12.3,99.31,NA,NA,NA
"15253","_00000EA9",2017-11-27,2017,3.04,4.77,-0.14,0.8,12.1,99.31,NA,NA,NA
"15254","_00000EA9",2017-11-28,2017,0.31,4.93,-2.95,0,0,98.26,NA,NA,NA
"15255","_00000EA9",2017-11-29,2017,0.82,8.5,-4.22,0.4,0.3,95.26,NA,NA,NA
"15256","_00000EA9",2017-11-30,2017,5.52,9.29,2.07,9.2,17.8,96.4,NA,NA,NA
"15257","_00000EA9",2017-12-01,2017,3.11,4.66,2.18,2.8,14.3,99.65,NA,NA,NA
"15258","_00000EA9",2017-12-02,2017,2.07,2.72,1.34,1.6,5.4,100,NA,NA,NA
"15259","_00000EA9",2017-12-03,2017,0.42,1.74,-0.13,3,24,92.01,NA,NA,NA
"15260","_00000EA9",2017-12-04,2017,0.09,2.96,-1.31,2.2,3.1,93.69,NA,NA,NA
"15261","_00000EA9",2017-12-05,2017,1.19,2.31,-0.18,6.8,9.7,98.61,NA,NA,NA
"15262","_00000EA9",2017-12-06,2017,3.41,8.62,-1.77,2.8,11.9,91.33,NA,NA,NA
"15263","_00000EA9",2017-12-07,2017,-0.06,6.19,-3.3,0.2,3.7,97.92,NA,NA,NA
"15264","_00000EA9",2017-12-08,2017,3.13,10.04,-2.66,0.2,0,97.2,NA,NA,NA
"15265","_00000EA9",2017-12-09,2017,4,10.61,0.12,3.2,11.1,96.83,NA,NA,NA
"15266","_00000EA9",2017-12-10,2017,0.11,2.78,-2.92,1.8,5.3,99.9,NA,NA,NA
"15267","_00000EA9",2017-12-11,2017,5.4,9.24,2.33,5,4.6,90.93,NA,NA,NA
"15268","_00000EA9",2017-12-12,2017,9.21,14.62,6.27,0,0,91.53,NA,NA,NA
"15269","_00000EA9",2017-12-13,2017,5.35,8.69,2.02,3.2,10.6,99.31,NA,NA,NA
"15270","_00000EA9",2017-12-14,2017,4.68,8.29,-0.49,1.2,18.2,96.87,NA,NA,NA
"15271","_00000EA9",2017-12-15,2017,9.59,12.04,6.82,1,0,93.06,NA,NA,NA
"15272","_00000EA9",2017-12-16,2017,5.55,10.94,2.94,3.6,13.5,63.88,NA,NA,NA
"15273","_00000EA9",2017-12-17,2017,0.81,3.07,-0.52,1.6,10.9,81.94,NA,NA,NA
"15274","_00000EA9",2017-12-18,2017,0.16,1.72,-0.74,0,19,100,NA,NA,NA
"15275","_00000EA9",2017-12-19,2017,0.14,2.35,-1.75,0,0.3,48.25,NA,NA,NA
"15276","_00000EA9",2017-12-20,2017,-0.97,0.71,-3.05,0,0,100,NA,NA,NA
"15277","_00000EA9",2017-12-21,2017,-2.89,-0.91,-5.2,0,0,100,NA,NA,NA
"15278","_00000EA9",2017-12-22,2017,-1.9,-0.31,-5.21,0,0,99.31,NA,NA,NA
"15279","_00000EA9",2017-12-23,2017,0.58,1.72,-0.46,2.2,14.1,95.49,NA,NA,NA
"15280","_00000EA9",2017-12-24,2017,5.52,12.47,0.82,0.8,11.5,67.7,NA,NA,NA
"15281","_00000EA9",2017-12-25,2017,3.08,11.75,-1.22,0.2,2.3,94.2,NA,NA,NA
"15282","_00000EA9",2017-12-26,2017,3.86,12.46,-0.78,0.2,0,90.66,NA,NA,NA
"15283","_00000EA9",2017-12-27,2017,8.33,14.62,2.77,0,0,74.69,NA,NA,NA
"15284","_00000EA9",2017-12-28,2017,10.17,12.23,5.12,0,0,7.29,NA,NA,NA
"15285","_00000EA9",2017-12-29,2017,2.97,5.54,0.4,0,0,79.5,NA,NA,NA
"15286","_00000EA9",2017-12-30,2017,-1.73,4.82,-6.76,0,0,99.75,NA,NA,NA
"15287","_00000EA9",2017-12-31,2017,1.83,8.2,-4.79,0.2,0,97.73,NA,NA,NA
"15288","_00000DAD",2017-01-01,2017,-3.86,4,-8.89,0,0,93.28,NA,NA,NA
"15289","_00000DAD",2017-01-02,2017,-2.62,6.72,-8.86,0,0,87.62,NA,NA,NA
"15290","_00000DAD",2017-01-03,2017,-0.7,2.9,-4.2,0,0,95.82,NA,NA,NA
"15291","_00000DAD",2017-01-04,2017,-2.78,1.91,-8.11,0,0,98.82,NA,NA,NA
"15292","_00000DAD",2017-01-05,2017,-0.68,2.75,-5.04,0.6,0.3,91.49,NA,NA,NA
"15293","_00000DAD",2017-01-06,2017,-8.2,-5.05,-11.6,0.2,0,62.35,NA,NA,NA
"15294","_00000DAD",2017-01-07,2017,-12,-8.11,-15.9,0,0,60.98,NA,NA,NA
"15295","_00000DAD",2017-01-08,2017,-11.8,-5.35,-18,0,0,61.93,NA,NA,NA
"15296","_00000DAD",2017-01-09,2017,-8.6,-4.68,-13.2,0,0,74.31,NA,NA,NA
"15297","_00000DAD",2017-01-10,2017,-10.6,-6.19,-17.2,0,0,81.58,NA,NA,NA
"15298","_00000DAD",2017-01-11,2017,-8.75,-4.81,-13.5,0,0,79.97,NA,NA,NA
"15299","_00000DAD",2017-01-12,2017,-6.1,2.77,-13.3,0,0,92.91,NA,NA,NA
"15300","_00000DAD",2017-01-13,2017,0.96,4.82,-6.02,3.2,6.2,96.23,NA,NA,NA
"15301","_00000DAD",2017-01-14,2017,1.06,3.55,-0.49,4,12.4,99.76,NA,NA,NA
"15302","_00000DAD",2017-01-15,2017,-0.81,3.34,-4.67,0,0,97.29,NA,NA,NA
"15303","_00000DAD",2017-01-16,2017,-3.4,0.41,-7.86,0,0,99.74,NA,NA,NA
"15304","_00000DAD",2017-01-17,2017,-1.51,0.84,-3.75,0,0,30.46,NA,NA,NA
"15305","_00000DAD",2017-01-18,2017,-1.86,2.33,-4.69,0,0,100,NA,NA,NA
"15306","_00000DAD",2017-01-19,2017,-3.48,0.19,-7.4,0,0,100,NA,NA,NA
"15307","_00000DAD",2017-01-20,2017,-6.32,-0.37,-11.9,0,0,98.26,NA,NA,NA
